destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
CLT,Charlotte,ATL,Atlanta,2023-12-02T06:00,2023-12-02T23:30,68.68,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1084,1050.0,5,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=NK1084-02Dec23-Y_NK531-02Dec23-Y_NK3801-02Dec23-Y,kr0czf"
CLT,Charlotte,ATL,Atlanta,2023-12-02T06:20,2023-12-02T23:30,73.63,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,1030.0,3,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=NK3066-02Dec23-Y_NK3801-02Dec23-Y,1742rof"
CLT,Charlotte,ATL,Atlanta,2023-12-02T06:20,2023-12-03T08:15,73.63,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,1555.0,3,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=NK3066-02Dec23-Y_NK1148-03Dec23-Y,174uv1e"
CLT,Charlotte,ATL,Atlanta,2023-12-02T06:20,2023-12-02T12:36,80.82,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,376.0,3,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=NK3066-02Dec23-Y_NK1699-02Dec23-Y,17amr3g"
CLT,Charlotte,ATL,Atlanta,2023-12-03T07:08,2023-12-03T08:15,202.85,USD,American Airlines,AA,American Airlines,AA,AA2479,67.0,1,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=AA2479-03Dec23-S,b2f1oh"
CLT,Charlotte,ATL,Atlanta,2023-12-03T05:10,2023-12-03T06:34,202.85,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5405,84.0,1,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=AA5405-03Dec23-S,ayfrqx"
CLT,Charlotte,ATL,Atlanta,2023-12-03T19:01,2023-12-03T20:25,202.79,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5459,84.0,1,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=AA5459-03Dec23-S,b3751e"
CLT,Charlotte,ATL,Atlanta,2023-12-03T09:07,2023-12-03T10:25,202.85,USD,American Airlines,AA,American Airlines,AA,AA840,78.0,1,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=AA840-03Dec23-S,9y6u4m"
CLT,Charlotte,ATL,Atlanta,2023-12-03T10:58,2023-12-03T12:28,202.85,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5457,90.0,1,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=AA5457-03Dec23-S,b26m9s"
CLT,Charlotte,ATL,Atlanta,2023-12-03T15:30,2023-12-03T16:54,333.58,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5404,84.0,1,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=AA5404-03Dec23-V,aya5h7"
CLT,Charlotte,ATL,Atlanta,2023-12-03T06:20,2023-12-04T08:17,65.5,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,1557.0,3,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=NK3066-03Dec23-Y_NK1148-04Dec23-Y,176au1w"
CLT,Charlotte,ATL,Atlanta,2023-12-03T22:42,2023-12-04T20:15,79.77,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK388,1293.0,3,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=NK388-03Dec23-Y_NK1151-04Dec23-Y,15c34a9"
CLT,Charlotte,ATL,Atlanta,2023-12-03T07:40,2023-12-04T10:17,99.72,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1306,1597.0,3,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=NK1306-03Dec23-Y_NK1176-04Dec23-Y,170u6jk"
CLT,Charlotte,ATL,Atlanta,2023-12-03T09:05,2023-12-04T08:17,100.86,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,1392.0,3,"https://flights-us.gotogate.com/air/ATLCLT03DEC/1/-/d/c:Y?selectionKey=NK1209-03Dec23-Y_NK1148-04Dec23-Y,172h6e9"
CLT,Charlotte,ATL,Atlanta,2023-12-04T05:11,2023-12-04T06:18,162.22,USD,American Airlines,AA,American Airlines,AA,AA2479,67.0,1,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=AA2479-04Dec23-B,b0tgdt"
CLT,Charlotte,ATL,Atlanta,2023-12-04T09:07,2023-12-04T10:25,162.22,USD,American Airlines,AA,American Airlines,AA,AA840,78.0,1,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=AA840-04Dec23-B,9wl8ty"
CLT,Charlotte,ATL,Atlanta,2023-12-04T07:10,2023-12-04T08:29,162.22,USD,American Airlines,AA,American Airlines,AA,AA1718,79.0,1,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=AA1718-04Dec23-B,ay5xrg"
CLT,Charlotte,ATL,Atlanta,2023-12-04T15:30,2023-12-04T16:54,162.22,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5404,84.0,1,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=AA5404-04Dec23-B,awbx2g"
CLT,Charlotte,ATL,Atlanta,2023-12-04T19:01,2023-12-04T20:25,162.22,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5459,84.0,1,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=AA5459-04Dec23-B,b1ljqq"
CLT,Charlotte,ATL,Atlanta,2023-12-04T10:58,2023-12-04T12:28,162.22,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5457,90.0,1,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=AA5457-04Dec23-B,b0l0z4"
CLT,Charlotte,ATL,Atlanta,2023-12-04T22:55,2023-12-05T09:31,60.39,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,636.0,3,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=NK228-04Dec23-Y_NK1401-05Dec23-Y,1541rai"
CLT,Charlotte,ATL,Atlanta,2023-12-04T06:42,2023-12-04T11:27,65.48,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,285.0,3,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=NK3066-04Dec23-Y_NK1699-04Dec23-Y,17dip4g"
CLT,Charlotte,ATL,Atlanta,2023-12-04T22:41,2023-12-05T08:17,65.48,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,576.0,3,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=NK2063-04Dec23-Y_NK1148-05Dec23-Y,172y17m"
CLT,Charlotte,ATL,Atlanta,2023-12-04T22:41,2023-12-05T12:33,65.48,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,832.0,3,"https://flights-us.gotogate.com/air/ATLCLT04DEC/1/-/d/c:Y?selectionKey=NK2063-04Dec23-Y_NK1699-05Dec23-Y,1793yy5"
CLT,Charlotte,ATL,Atlanta,2023-12-05T06:44,2023-12-05T07:58,141.94,USD,American Airlines,AA,American Airlines,AA,AA1718,74.0,1,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=AA1718-05Dec23-B,ayjzfx"
CLT,Charlotte,ATL,Atlanta,2023-12-05T09:04,2023-12-05T10:21,141.94,USD,American Airlines,AA,American Airlines,AA,AA1167,77.0,1,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=AA1167-05Dec23-B,ax9mp7"
CLT,Charlotte,ATL,Atlanta,2023-12-05T15:45,2023-12-05T17:12,141.94,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5590,87.0,1,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=AA5590-05Dec23-B,b06zan"
CLT,Charlotte,ATL,Atlanta,2023-12-05T11:04,2023-12-05T12:36,141.94,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5238,92.0,1,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=AA5238-05Dec23-B,az7v3i"
CLT,Charlotte,ATL,Atlanta,2023-12-05T18:13,2023-12-05T19:38,252.97,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5241,85.0,1,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=AA5241-05Dec23-G,awsrvx"
CLT,Charlotte,ATL,Atlanta,2023-12-05T19:15,2023-12-06T08:17,54.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,782.0,3,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=NK1209-05Dec23-Y_NK1148-06Dec23-Y,175d4f9"
CLT,Charlotte,ATL,Atlanta,2023-12-05T19:15,2023-12-06T12:33,54.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,1038.0,3,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=NK1209-05Dec23-Y_NK1699-06Dec23-Y,17bj25s"
CLT,Charlotte,ATL,Atlanta,2023-12-05T06:42,2023-12-05T12:33,54.28,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,351.0,3,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=NK3066-05Dec23-Y_NK1699-05Dec23-Y,17eyo4y"
CLT,Charlotte,ATL,Atlanta,2023-12-05T15:35,2023-12-05T23:41,54.28,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,486.0,3,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=NK2063-05Dec23-Y_NK3801-05Dec23-Y,173lwv5"
CLT,Charlotte,ATL,Atlanta,2023-12-05T15:35,2023-12-06T08:17,54.28,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,1002.0,3,"https://flights-us.gotogate.com/air/ATLCLT05DEC/1/-/d/c:Y?selectionKey=NK2063-05Dec23-Y_NK1148-06Dec23-Y,174e084"
ORL,Orlando,ATL,Atlanta,2023-12-01T06:00,2023-12-01T07:38,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94026,98.0,1,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=F94026-01Dec23-Z,avbebd"
ORL,Orlando,ATL,Atlanta,2023-12-01T12:02,2023-12-01T13:41,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93508,99.0,1,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=F93508-01Dec23-Z,axjgot"
ORL,Orlando,ATL,Atlanta,2023-12-01T17:27,2023-12-01T19:12,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93976,105.0,1,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=F93976-01Dec23-Z,b2ovnq"
ORL,Orlando,ATL,Atlanta,2023-12-01T06:20,2023-12-01T07:55,41.89,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,95.0,1,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=NK3066-01Dec23-Y,bebgwl"
ORL,Orlando,ATL,Atlanta,2023-12-01T09:05,2023-12-01T10:42,67.11,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,97.0,1,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=NK1209-01Dec23-Y,bchg7m"
ORL,Orlando,ATL,Atlanta,2023-12-01T05:11,2023-12-01T08:54,190.18,USD,American Airlines,AA,American Airlines,AA,AA2479,223.0,3,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=AA2479-01Dec23-S_AA2406-01Dec23-S,15ugpre"
ORL,Orlando,ATL,Atlanta,2023-12-01T18:01,2023-12-02T21:06,54.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1083,1625.0,3,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=NK1083-01Dec23-Y_NK531-02Dec23-Y,14qjqsn"
ORL,Orlando,ATL,Atlanta,2023-12-01T22:55,2023-12-02T17:02,66.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,1087.0,3,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=NK228-01Dec23-Y_NK198-02Dec23-Y,130uywv"
ORL,Orlando,ATL,Atlanta,2023-12-01T22:55,2023-12-02T22:35,66.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,1420.0,3,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=NK228-01Dec23-Y_NK676-02Dec23-Y,131ogu8"
ORL,Orlando,ATL,Atlanta,2023-12-01T16:58,2023-12-02T18:19,66.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1435,1521.0,3,"https://flights-us.gotogate.com/air/ATLORL01DEC/1/-/d/c:Y?selectionKey=NK1435-01Dec23-Y_NK2004-02Dec23-Y,16wuwly"
ORL,Orlando,ATL,Atlanta,2023-12-02T19:13,2023-12-02T20:54,22.56,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,101.0,1,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=NK1209-02Dec23-Y,bcvhw3"
ORL,Orlando,ATL,Atlanta,2023-12-02T15:30,2023-12-02T17:15,25.67,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93976,105.0,1,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=F93976-02Dec23-K,b1bprs"
ORL,Orlando,ATL,Atlanta,2023-12-02T06:20,2023-12-02T07:55,41.89,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,95.0,1,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=NK3066-02Dec23-Y,bepil2"
ORL,Orlando,ATL,Atlanta,2023-12-02T06:00,2023-12-02T07:38,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94026,98.0,1,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=F94026-02Dec23-W,avcsvr"
ORL,Orlando,ATL,Atlanta,2023-12-02T09:00,2023-12-02T10:45,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93508,105.0,1,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=F93508-02Dec23-G,avpfzf"
ORL,Orlando,ATL,Atlanta,2023-12-02T05:07,2023-12-02T08:54,190.18,USD,American Airlines,AA,American Airlines,AA,AA2479,227.0,3,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=AA2479-02Dec23-S_AA2406-02Dec23-S,15vworw"
ORL,Orlando,ATL,Atlanta,2023-12-02T09:30,2023-12-02T17:02,50.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1079,452.0,3,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=NK1079-02Dec23-Y_NK198-02Dec23-Y,151o2nq"
ORL,Orlando,ATL,Atlanta,2023-12-02T14:10,2023-12-02T22:13,54.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1304,483.0,3,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=NK1304-02Dec23-Y_NK2077-02Dec23-Y,16x7jq4"
ORL,Orlando,ATL,Atlanta,2023-12-02T06:00,2023-12-02T21:06,54.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1084,906.0,3,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=NK1084-02Dec23-Y_NK531-02Dec23-Y,14sp015"
ORL,Orlando,ATL,Atlanta,2023-12-02T15:00,2023-12-02T23:11,66.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2703,491.0,3,"https://flights-us.gotogate.com/air/ATLORL02DEC/1/-/d/c:Y?selectionKey=NK2703-02Dec23-Y_NK391-02Dec23-Y,14u0rcc"
ORL,Orlando,ATL,Atlanta,2023-12-03T06:20,2023-12-03T07:55,33.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,95.0,1,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=NK3066-03Dec23-Y,bf3k9j"
ORL,Orlando,ATL,Atlanta,2023-12-03T06:00,2023-12-03T07:38,49.07,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94026,98.0,1,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=F94026-03Dec23-W,avquk8"
ORL,Orlando,ATL,Atlanta,2023-12-03T08:24,2023-12-03T10:10,49.07,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93508,106.0,1,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=F93508-03Dec23-W,axywxo"
ORL,Orlando,ATL,Atlanta,2023-12-03T09:05,2023-12-03T10:42,67.11,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,97.0,1,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=NK1209-03Dec23-Y,bd9jkk"
ORL,Orlando,ATL,Atlanta,2023-12-03T14:28,2023-12-03T16:10,134.6,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93976,102.0,1,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=F93976-03Dec23-D,b0w9iq"
ORL,Orlando,ATL,Atlanta,2023-12-03T05:10,2023-12-03T08:54,200.18,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5405,224.0,3,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=AA5405-03Dec23-S_AA2406-03Dec23-S,15o2cme"
ORL,Orlando,ATL,Atlanta,2023-12-03T06:00,2023-12-03T12:36,80.77,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1084,396.0,3,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=NK1084-03Dec23-Y_NK531-03Dec23-Y,14u3kh7"
ORL,Orlando,ATL,Atlanta,2023-12-03T17:15,2023-12-03T23:29,111.12,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK963,374.0,3,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=NK963-03Dec23-Y_NK966-03Dec23-Y,13cssp7"
ORL,Orlando,ATL,Atlanta,2023-12-03T05:30,2023-12-03T13:02,112.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1589,452.0,3,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=NK1589-03Dec23-Y_NK3169-03Dec23-Y,17icvjk"
ORL,Orlando,ATL,Atlanta,2023-12-03T22:55,2023-12-04T08:32,118.6,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,577.0,3,"https://flights-us.gotogate.com/air/ATLORL03DEC/1/-/d/c:Y?selectionKey=NK228-03Dec23-Y_NK198-04Dec23-Y,133o3sz"
ORL,Orlando,ATL,Atlanta,2023-12-04T06:42,2023-12-04T08:15,33.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,93.0,1,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=NK3066-04Dec23-Y,bfhly0"
ORL,Orlando,ATL,Atlanta,2023-12-04T08:45,2023-12-04T10:18,33.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,93.0,1,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=NK1209-04Dec23-Y,bdnl91"
ORL,Orlando,ATL,Atlanta,2023-12-04T22:41,2023-12-05T00:20,33.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,99.0,1,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=NK2063-04Dec23-Y,bdccpg"
ORL,Orlando,ATL,Atlanta,2023-12-04T11:57,2023-12-04T13:32,35.78,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93508,95.0,1,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=F93508-04Dec23-Z,ayplq8"
ORL,Orlando,ATL,Atlanta,2023-12-04T06:00,2023-12-04T07:38,35.78,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94026,98.0,1,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=F94026-04Dec23-Z,awhjcs"
ORL,Orlando,ATL,Atlanta,2023-12-04T17:38,2023-12-04T19:23,35.78,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93976,105.0,1,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=F93976-04Dec23-Z,b3v0p5"
ORL,Orlando,ATL,Atlanta,2023-12-04T05:11,2023-12-04T08:54,190.18,USD,American Airlines,AA,American Airlines,AA,AA2479,223.0,3,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=AA2479-04Dec23-S_AA2406-04Dec23-S,15ysmsw"
ORL,Orlando,ATL,Atlanta,2023-12-04T22:55,2023-12-05T16:24,66.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,1049.0,3,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=NK228-04Dec23-Y_NK198-05Dec23-Y,1352o91"
ORL,Orlando,ATL,Atlanta,2023-12-04T20:30,2023-12-05T16:24,66.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1893,1194.0,3,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=NK1893-04Dec23-Y_NK198-05Dec23-Y,15a3hbz"
ORL,Orlando,ATL,Atlanta,2023-12-04T22:55,2023-12-05T21:09,66.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,1334.0,3,"https://flights-us.gotogate.com/air/ATLORL04DEC/1/-/d/c:Y?selectionKey=NK228-04Dec23-Y_NK676-05Dec23-Y,135w66e"
ORL,Orlando,ATL,Atlanta,2023-12-05T19:15,2023-12-05T20:51,22.52,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,96.0,1,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=NK1209-05Dec23-Y,be1mxi"
ORL,Orlando,ATL,Atlanta,2023-12-05T06:42,2023-12-05T08:15,22.54,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,93.0,1,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=NK3066-05Dec23-Y,bfvnmh"
ORL,Orlando,ATL,Atlanta,2023-12-05T15:35,2023-12-05T17:12,22.54,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,97.0,1,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=NK2063-05Dec23-Y,bdqedx"
ORL,Orlando,ATL,Atlanta,2023-12-05T06:00,2023-12-05T07:38,25.61,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94026,98.0,1,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=F94026-05Dec23-K,av4dgu"
ORL,Orlando,ATL,Atlanta,2023-12-05T14:28,2023-12-05T16:10,25.61,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93976,102.0,1,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=F93976-05Dec23-K,b2hut7"
ORL,Orlando,ATL,Atlanta,2023-12-05T09:00,2023-12-05T10:45,25.61,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93508,105.0,1,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=F93508-05Dec23-K,axcfua"
ORL,Orlando,ATL,Atlanta,2023-12-05T18:13,2023-12-05T22:00,190.18,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5241,227.0,3,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=AA5241-05Dec23-S_AA1842-05Dec23-S,15qhfu3"
ORL,Orlando,ATL,Atlanta,2023-12-05T06:44,2023-12-05T11:22,190.18,USD,American Airlines,AA,American Airlines,AA,AA1718,278.0,3,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=AA1718-05Dec23-S_AA2123-05Dec23-S,15s3149"
ORL,Orlando,ATL,Atlanta,2023-12-05T15:50,2023-12-05T21:09,36.05,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1893,319.0,3,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=NK1893-05Dec23-Y_NK676-05Dec23-Y,15bxi0x"
ORL,Orlando,ATL,Atlanta,2023-12-05T09:30,2023-12-05T16:24,36.05,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1079,414.0,3,"https://flights-us.gotogate.com/air/ATLORL05DEC/1/-/d/c:Y?selectionKey=NK1079-05Dec23-Y_NK198-05Dec23-Y,155vrzw"
MSP,Minneapolis,ATL,Atlanta,2023-12-01T07:00,2023-12-01T08:39,54.66,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK481,159.0,1,"https://flights-us.gotogate.com/air/ATLMSP01DEC/1/-/d/c:Y?selectionKey=NK481-01Dec23-Y,adbuhu"
MSP,Minneapolis,ATL,Atlanta,2023-12-01T11:14,2023-12-01T12:54,55.14,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1081,160.0,1,"https://flights-us.gotogate.com/air/ATLMSP01DEC/1/-/d/c:Y?selectionKey=NK1081-01Dec23-Y,bbmjps"
MSP,Minneapolis,ATL,Atlanta,2023-12-01T07:00,2023-12-01T10:23,384.18,USD,United Airlines,UA,United Airlines,UA,UA1888,263.0,3,"https://flights-us.gotogate.com/air/ATLMSP01DEC/1/-/d/c:Y?selectionKey=UA1888-01Dec23-H_UA634-01Dec23-H,14ntf0v"
MSP,Minneapolis,ATL,Atlanta,2023-12-01T06:23,2023-12-01T09:51,373.16,USD,American Airlines,AA,American Airlines,AA,AA2542,268.0,3,"https://flights-us.gotogate.com/air/ATLMSP01DEC/1/-/d/c:Y?selectionKey=AA2542-01Dec23-L_AA6152-01Dec23-L,15f1vf9"
MSP,Minneapolis,ATL,Atlanta,2023-12-01T10:41,2023-12-01T17:23,333.57,USD,United Airlines,UA,United Airlines,UA,UA626,462.0,3,"https://flights-us.gotogate.com/air/ATLMSP01DEC/1/-/d/c:Y?selectionKey=UA626-01Dec23-L_UA1933-01Dec23-S,14ren9y"
MSP,Minneapolis,ATL,Atlanta,2023-12-01T20:58,2023-12-02T09:40,85.03,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1560,822.0,3,"https://flights-us.gotogate.com/air/ATLMSP01DEC/1/-/d/c:Y?selectionKey=NK1560-01Dec23-Y_NK345-02Dec23-Y,14s9jsa"
