,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
663,ATL,Atlanta,CVG,Cincinnati,2023-12-02T07:15,2023-12-02T21:42,108.97,USD,Allegiant Air,G4,Allegiant Air,G4,G4411,867.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=G4411-02Dec23-Y_NK3065-02Dec23-Y,13v6e6h"
664,ATL,Atlanta,CVG,Cincinnati,2023-12-02T17:00,2023-12-03T08:33,240.3,USD,United Airlines,UA,Republic Airways Dba United Express,UA,UA3625,933.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=UA3625-02Dec23-K_UA1068-03Dec23-K,16ouy6a"
665,ATL,Atlanta,CVG,Cincinnati,2023-12-02T17:00,2023-12-03T09:35,240.3,USD,United Airlines,UA,Republic Airways Dba United Express,UA,UA3625,995.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=UA3625-02Dec23-K_UA1428-03Dec23-K,16p0kg2"
666,ATL,Atlanta,CVG,Cincinnati,2023-12-02T07:15,2023-12-02T17:07,245.42,USD,United Airlines,UA,United Airlines,UA,UA1251,592.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=UA1251-02Dec23-K_UA2290-02Dec23-K,16f7zw8"
667,ATL,Atlanta,CVG,Cincinnati,2023-12-02T08:57,2023-12-02T22:41,250.55,USD,United Airlines,UA,United Airlines,UA,UA497,824.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=UA497-02Dec23-K_UA1305-02Dec23-K,14u4z0u"
668,ATL,Atlanta,CVG,Cincinnati,2023-12-02T08:00,2023-12-02T16:14,251.98,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5578,494.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=AA5578-02Dec23-B_AA4305-02Dec23-B,15kqybx"
669,ATL,Atlanta,CVG,Cincinnati,2023-12-02T08:00,2023-12-02T21:01,251.98,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5578,781.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=AA5578-02Dec23-B_AA935-02Dec23-B,13iqazl"
670,ATL,Atlanta,CVG,Cincinnati,2023-12-03T08:49,2023-12-03T10:26,56.2,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94772,97.0,1,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=F94772-03Dec23-Z,b0w9j7"
671,ATL,Atlanta,CVG,Cincinnati,2023-12-03T17:30,2023-12-03T21:37,270.53,USD,American Airlines,AA,American Airlines,AA,AA1915,247.0,3,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=AA1915-03Dec23-V_AA763-03Dec23-V,13q6lhd"
672,ATL,Atlanta,CVG,Cincinnati,2023-12-03T06:18,2023-12-03T10:26,270.53,USD,American Airlines,AA,American Airlines,AA,AA2747,248.0,3,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=AA2747-03Dec23-V_AA5073-03Dec23-V,15znjat"
673,ATL,Atlanta,CVG,Cincinnati,2023-12-03T06:30,2023-12-04T09:11,85.03,USD,Allegiant Air,G4,Allegiant Air,G4,G4366,1601.0,3,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=G4366-03Dec23-Y_NK740-04Dec23-Y,122afq9"
674,ATL,Atlanta,CVG,Cincinnati,2023-12-03T20:51,2023-12-04T20:40,85.36,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1429.0,5,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=MX259-03Dec23-Y_NK1447-04Dec23-Y_NK1078-04Dec23-Y,m96196"
675,ATL,Atlanta,CVG,Cincinnati,2023-12-03T20:51,2023-12-04T22:00,85.36,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1509.0,5,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=MX259-03Dec23-Y_NK1447-04Dec23-Y_NK226-04Dec23-Y,it8tk3"
676,ATL,Atlanta,CVG,Cincinnati,2023-12-03T20:51,2023-12-04T23:26,85.36,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1595.0,5,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=MX259-03Dec23-Y_NK1447-04Dec23-Y_NK1232-04Dec23-Y,m53y6q"
677,ATL,Atlanta,CVG,Cincinnati,2023-12-03T13:19,2023-12-04T20:40,96.76,USD,Allegiant Air,G4,Allegiant Air,G4,G4402,1881.0,5,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=G4402-03Dec23-Y_NK1447-04Dec23-Y_NK1078-04Dec23-Y,jgm7qe"
678,ATL,Atlanta,CVG,Cincinnati,2023-12-03T13:19,2023-12-04T22:00,96.76,USD,Allegiant Air,G4,Allegiant Air,G4,G4402,1961.0,5,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=G4402-03Dec23-Y_NK1447-04Dec23-Y_NK226-04Dec23-Y,g2q1kf"
679,ATL,Atlanta,CVG,Cincinnati,2023-12-03T13:19,2023-12-04T23:26,96.76,USD,Allegiant Air,G4,Allegiant Air,G4,G4402,2047.0,5,"https://flights-us.gotogate.com/air/CVGATL03DEC/1/-/d/c:Y?selectionKey=G4402-03Dec23-Y_NK1447-04Dec23-Y_NK1232-04Dec23-Y,jck4ny"
680,ATL,Atlanta,CVG,Cincinnati,2023-12-04T08:49,2023-12-04T10:26,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94772,97.0,1,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=F94772-04Dec23-W,b0xo3l"
681,ATL,Atlanta,CVG,Cincinnati,2023-12-04T17:30,2023-12-04T21:37,260.84,USD,American Airlines,AA,American Airlines,AA,AA1915,247.0,3,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=AA1915-04Dec23-V_AA763-04Dec23-V,13rl5xf"
682,ATL,Atlanta,CVG,Cincinnati,2023-12-04T06:18,2023-12-04T10:26,290.7,USD,American Airlines,AA,American Airlines,AA,AA2747,248.0,3,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=AA2747-04Dec23-L_AA5073-04Dec23-L,15s4foj"
683,ATL,Atlanta,CVG,Cincinnati,2023-12-04T07:23,2023-12-04T16:04,168.24,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5445,521.0,3,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=AA5445-04Dec23-B_AA5527-04Dec23-B,15j5d1t"
684,ATL,Atlanta,CVG,Cincinnati,2023-12-04T11:00,2023-12-04T21:46,100.99,USD,Allegiant Air,G4,Allegiant Air,G4,G4389,646.0,3,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=G4389-04Dec23-Y_NK386-04Dec23-Y,12bxe0d"
685,ATL,Atlanta,CVG,Cincinnati,2023-12-04T08:10,2023-12-05T00:44,102.13,USD,Allegiant Air,G4,Allegiant Air,G4,G4362,994.0,3,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=G4362-04Dec23-Y_NK1594-04Dec23-Y,146udzr"
686,ATL,Atlanta,CVG,Cincinnati,2023-12-04T08:10,2023-12-05T11:32,106.69,USD,Allegiant Air,G4,Allegiant Air,G4,G4362,1642.0,3,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=G4362-04Dec23-Y_NK3390-05Dec23-Y,145a79w"
687,ATL,Atlanta,CVG,Cincinnati,2023-12-04T11:00,2023-12-05T20:40,116.14,USD,Allegiant Air,G4,Allegiant Air,G4,G4389,2020.0,5,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=G4389-04Dec23-Y_NK575-05Dec23-Y_NK1078-05Dec23-Y,haw4g7"
688,ATL,Atlanta,CVG,Cincinnati,2023-12-04T08:10,2023-12-04T20:40,125.26,USD,Allegiant Air,G4,Allegiant Air,G4,G4362,750.0,5,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=G4362-04Dec23-Y_NK987-04Dec23-Y_NK1078-04Dec23-Y,h1rfk3"
689,ATL,Atlanta,CVG,Cincinnati,2023-12-04T08:10,2023-12-04T20:40,125.26,USD,Allegiant Air,G4,Allegiant Air,G4,G4362,750.0,5,"https://flights-us.gotogate.com/air/CVGATL04DEC/1/-/d/c:Y?selectionKey=G4362-04Dec23-Y_NK2337-04Dec23-Y_NK1078-04Dec23-Y,jqhlez"
690,ATL,Atlanta,CVG,Cincinnati,2023-12-05T08:49,2023-12-05T10:26,35.78,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94772,97.0,1,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=F94772-05Dec23-Z,b1ocw5"
691,ATL,Atlanta,CVG,Cincinnati,2023-12-05T15:51,2023-12-05T19:31,260.84,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5141,220.0,3,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=AA5141-05Dec23-V_AA357-05Dec23-V,13mfqyn"
692,ATL,Atlanta,CVG,Cincinnati,2023-12-05T06:30,2023-12-05T10:32,260.84,USD,American Airlines,AA,American Airlines,AA,AA1756,242.0,3,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=AA1756-05Dec23-V_AA5073-05Dec23-V,161aj5k"
693,ATL,Atlanta,CVG,Cincinnati,2023-12-05T07:26,2023-12-05T16:12,161.26,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5445,526.0,3,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=AA5445-05Dec23-B_AA5527-05Dec23-B,15klc2b"
694,ATL,Atlanta,CVG,Cincinnati,2023-12-05T20:51,2023-12-06T20:40,94.48,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1429.0,5,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=MX259-05Dec23-Y_NK1447-06Dec23-Y_NK1078-06Dec23-Y,mfhl9c"
695,ATL,Atlanta,CVG,Cincinnati,2023-12-05T20:51,2023-12-06T22:00,94.48,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1509.0,5,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=MX259-05Dec23-Y_NK1447-06Dec23-Y_NK226-06Dec23-Y,izerah"
696,ATL,Atlanta,CVG,Cincinnati,2023-12-05T20:51,2023-12-06T23:26,94.48,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1595.0,5,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=MX259-05Dec23-Y_NK1447-06Dec23-Y_NK1232-06Dec23-Y,mbfi6w"
697,ATL,Atlanta,CVG,Cincinnati,2023-12-05T20:51,2023-12-06T17:31,105.88,USD,Breeze Airways,MX,Breeze Airways,MX,MX259,1240.0,5,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=MX259-05Dec23-Y_NK1445-06Dec23-Y_NK1596-06Dec23-Y,mg5gwz"
698,ATL,Atlanta,CVG,Cincinnati,2023-12-05T12:54,2023-12-05T22:21,161.26,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3507,567.0,3,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=AA3507-05Dec23-B_AA4623-05Dec23-B,15ep8b0"
699,ATL,Atlanta,CVG,Cincinnati,2023-12-05T18:18,2023-12-06T00:06,195.96,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3444,348.0,3,"https://flights-us.gotogate.com/air/CVGATL05DEC/1/-/d/c:Y?selectionKey=AA3444-05Dec23-B_AA659-05Dec23-B,13ckd9c"
700,SFO,San Francisco,CVG,Cincinnati,2023-12-01T17:30,2023-12-01T22:51,119.37,USD,American Airlines,AA,American Airlines,AA,AA1915,501.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA1915-01Dec23-B_AA1580-01Dec23-B,159iero"
701,SFO,San Francisco,CVG,Cincinnati,2023-12-01T15:25,2023-12-01T19:21,174.27,USD,United Airlines,UA,United Airlines,UA,UA479,416.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=UA479-01Dec23-K_UA1485-01Dec23-K,14xkl05"
702,SFO,San Francisco,CVG,Cincinnati,2023-12-01T05:25,2023-12-01T10:54,120.91,USD,American Airlines,AA,American Airlines,AA,AA807,509.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA807-01Dec23-B_AA2798-01Dec23-B,13jjswu"
703,SFO,San Francisco,CVG,Cincinnati,2023-12-01T17:00,2023-12-01T21:53,120.91,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4777,473.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA4777-01Dec23-B_AA1179-01Dec23-B,15m5is1"
704,SFO,San Francisco,CVG,Cincinnati,2023-12-01T09:45,2023-12-01T15:18,120.91,USD,American Airlines,AA,American Airlines,AA,AA808,513.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA808-01Dec23-B_AA1264-01Dec23-B,13di2vm"
705,SFO,San Francisco,CVG,Cincinnati,2023-12-01T13:20,2023-12-01T18:55,120.91,USD,American Airlines,AA,American Airlines,AA,AA1581,515.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA1581-01Dec23-B_AA2810-01Dec23-B,156uw5c"
706,SFO,San Francisco,CVG,Cincinnati,2023-12-01T11:34,2023-12-01T17:22,120.91,USD,American Airlines,AA,American Airlines,AA,AA231,528.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA231-01Dec23-B_AA2997-01Dec23-B,139bs46"
707,SFO,San Francisco,CVG,Cincinnati,2023-12-01T15:40,2023-12-01T21:53,120.91,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,553.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA6072-01Dec23-B_AA1179-01Dec23-B,15a4vuv"
708,SFO,San Francisco,CVG,Cincinnati,2023-12-01T16:45,2023-12-01T23:35,120.91,USD,American Airlines,AA,American Airlines,AA,AA2345,590.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA2345-01Dec23-B_AA2529-01Dec23-B,158uj46"
709,SFO,San Francisco,CVG,Cincinnati,2023-12-01T11:34,2023-12-01T18:55,120.91,USD,American Airlines,AA,American Airlines,AA,AA231,621.0,3,"https://flights-us.gotogate.com/air/CVGSFO01DEC/1/-/d/c:Y?selectionKey=AA231-01Dec23-B_AA2810-01Dec23-B,130tkau"
710,SFO,San Francisco,CVG,Cincinnati,2023-12-02T17:00,2023-12-02T21:53,120.91,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4777,473.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=AA4777-02Dec23-B_AA1179-02Dec23-B,15nlhsj"
711,SFO,San Francisco,CVG,Cincinnati,2023-12-02T15:25,2023-12-02T19:21,174.27,USD,United Airlines,UA,United Airlines,UA,UA479,416.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=UA479-02Dec23-K_UA1485-02Dec23-K,14z0k0n"
712,SFO,San Francisco,CVG,Cincinnati,2023-12-02T05:25,2023-12-02T10:54,120.91,USD,American Airlines,AA,American Airlines,AA,AA807,509.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=AA807-02Dec23-B_AA2798-02Dec23-B,13kzrxc"
713,SFO,San Francisco,CVG,Cincinnati,2023-12-02T11:05,2023-12-02T16:21,120.91,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3490,496.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=AA3490-02Dec23-B_AA1253-02Dec23-B,1598ksj"
714,SFO,San Francisco,CVG,Cincinnati,2023-12-02T15:40,2023-12-02T21:53,120.91,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,553.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=AA6072-02Dec23-B_AA1179-02Dec23-B,15bkuvd"
715,SFO,San Francisco,CVG,Cincinnati,2023-12-02T05:25,2023-12-02T12:57,120.91,USD,American Airlines,AA,American Airlines,AA,AA807,632.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=AA807-02Dec23-B_AA2023-02Dec23-B,13ajbpp"
716,SFO,San Francisco,CVG,Cincinnati,2023-12-02T18:21,2023-12-02T22:32,174.27,USD,United Airlines,UA,Skywest DBA United Express,UA,UA5228,431.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=UA5228-02Dec23-K_UA1486-02Dec23-K,16rzbly"
717,SFO,San Francisco,CVG,Cincinnati,2023-12-02T07:00,2023-12-02T12:10,174.27,USD,United Airlines,UA,United Airlines,UA,UA1112,490.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=UA1112-02Dec23-K_UA1962-02Dec23-K,16d5jsp"
718,SFO,San Francisco,CVG,Cincinnati,2023-12-02T11:00,2023-12-02T16:54,174.27,USD,United Airlines,UA,Gojet Airlines DBA United Express,UA,UA4173,534.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=UA4173-02Dec23-K_UA1367-02Dec23-K,16ogwhu"
719,SFO,San Francisco,CVG,Cincinnati,2023-12-02T14:54,2023-12-02T20:54,174.27,USD,United Airlines,UA,Mesa Airlines DBA United Express,UA,UA6016,540.0,3,"https://flights-us.gotogate.com/air/CVGSFO02DEC/1/-/d/c:Y?selectionKey=UA6016-02Dec23-K_UA1951-02Dec23-K,16lz05b"
720,SFO,San Francisco,CVG,Cincinnati,2023-12-03T09:33,2023-12-03T11:50,127.5,USD,Breeze Airways,MX,Breeze Airways,MX,MX258,317.0,1,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=MX258-03Dec23-Y,amax4i"
721,SFO,San Francisco,CVG,Cincinnati,2023-12-03T05:25,2023-12-03T10:54,200.04,USD,American Airlines,AA,American Airlines,AA,AA807,509.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=AA807-03Dec23-B_AA2798-03Dec23-B,13mfqxu"
722,SFO,San Francisco,CVG,Cincinnati,2023-12-03T20:30,2023-12-04T13:13,162.44,USD,Sun Country,SY,Sun Country,SY,SY220,1183.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=SY220-03Dec23-Y_SY393-04Dec23-Y,13t85su"
723,SFO,San Francisco,CVG,Cincinnati,2023-12-03T07:00,2023-12-03T12:10,169.14,USD,United Airlines,UA,United Airlines,UA,UA1112,490.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=UA1112-03Dec23-K_UA1962-03Dec23-K,16elit7"
724,SFO,San Francisco,CVG,Cincinnati,2023-12-03T14:54,2023-12-03T20:54,169.14,USD,United Airlines,UA,Mesa Airlines DBA United Express,UA,UA6016,540.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=UA6016-03Dec23-K_UA1951-03Dec23-K,16nez5t"
725,SFO,San Francisco,CVG,Cincinnati,2023-12-03T14:54,2023-12-03T21:35,169.14,USD,United Airlines,UA,Mesa Airlines DBA United Express,UA,UA6016,581.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=UA6016-03Dec23-K_UA2313-03Dec23-K,16jcw3e"
726,SFO,San Francisco,CVG,Cincinnati,2023-12-03T17:30,2023-12-03T22:51,198.64,USD,American Airlines,AA,American Airlines,AA,AA1915,501.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=AA1915-03Dec23-B_AA1580-03Dec23-B,15cecso"
727,SFO,San Francisco,CVG,Cincinnati,2023-12-03T06:18,2023-12-03T12:31,198.64,USD,American Airlines,AA,American Airlines,AA,AA2747,553.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=AA2747-03Dec23-B_AA2428-03Dec23-B,15hz80e"
728,SFO,San Francisco,CVG,Cincinnati,2023-12-03T17:00,2023-12-03T21:53,200.04,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4777,473.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=AA4777-03Dec23-B_AA1179-03Dec23-B,15p1gt1"
729,SFO,San Francisco,CVG,Cincinnati,2023-12-03T09:45,2023-12-03T15:18,214.08,USD,American Airlines,AA,American Airlines,AA,AA808,513.0,3,"https://flights-us.gotogate.com/air/CVGSFO03DEC/1/-/d/c:Y?selectionKey=AA808-03Dec23-B_AA1264-03Dec23-B,13ge0wm"
730,SFO,San Francisco,CVG,Cincinnati,2023-12-04T17:30,2023-12-04T22:51,119.32,USD,American Airlines,AA,American Airlines,AA,AA1915,501.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=AA1915-04Dec23-B_AA1580-04Dec23-B,15dubt6"
731,SFO,San Francisco,CVG,Cincinnati,2023-12-04T15:25,2023-12-04T19:21,225.43,USD,United Airlines,UA,United Airlines,UA,UA479,416.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=UA479-04Dec23-L_UA1485-04Dec23-L,152st3x"
732,SFO,San Francisco,CVG,Cincinnati,2023-12-04T05:25,2023-12-04T10:54,252.33,USD,American Airlines,AA,American Airlines,AA,AA807,509.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=AA807-04Dec23-B_AA2798-04Dec23-B,13nvpyc"
733,SFO,San Francisco,CVG,Cincinnati,2023-12-04T17:00,2023-12-04T21:53,120.85,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4777,473.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=AA4777-04Dec23-B_AA1179-04Dec23-B,15qhftj"
734,SFO,San Francisco,CVG,Cincinnati,2023-12-04T11:34,2023-12-04T17:22,120.85,USD,American Airlines,AA,American Airlines,AA,AA231,528.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=AA231-04Dec23-B_AA2997-04Dec23-B,13dnp5o"
735,SFO,San Francisco,CVG,Cincinnati,2023-12-04T15:40,2023-12-04T21:53,120.85,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,553.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=AA6072-04Dec23-B_AA1179-04Dec23-B,15egswd"
736,SFO,San Francisco,CVG,Cincinnati,2023-12-04T17:45,2023-12-04T23:14,129.88,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS393,509.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=AS393-04Dec23-X_AS1050-04Dec23-X,14vqkbk"
737,SFO,San Francisco,CVG,Cincinnati,2023-12-04T18:21,2023-12-04T22:32,174.26,USD,United Airlines,UA,United Airlines,UA,UA1805,431.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=UA1805-04Dec23-K_UA1486-04Dec23-K,16ra1dz"
738,SFO,San Francisco,CVG,Cincinnati,2023-12-04T14:54,2023-12-04T20:54,174.26,USD,United Airlines,UA,Mesa Airlines DBA United Express,UA,UA6016,540.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=UA6016-04Dec23-K_UA1951-04Dec23-K,16ouy6b"
739,SFO,San Francisco,CVG,Cincinnati,2023-12-04T16:47,2023-12-04T23:00,174.26,USD,United Airlines,UA,United Airlines,UA,UA2078,553.0,3,"https://flights-us.gotogate.com/air/CVGSFO04DEC/1/-/d/c:Y?selectionKey=UA2078-04Dec23-K_UA2414-04Dec23-K,16qcbr6"
740,SFO,San Francisco,CVG,Cincinnati,2023-12-05T09:33,2023-12-05T11:50,112.45,USD,Breeze Airways,MX,Breeze Airways,MX,MX258,317.0,1,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=MX258-05Dec23-Y,an30hg"
741,SFO,San Francisco,CVG,Cincinnati,2023-12-05T06:30,2023-12-05T12:37,109.23,USD,American Airlines,AA,American Airlines,AA,AA1756,547.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA1756-05Dec23-B_AA2428-05Dec23-B,15jm7v5"
742,SFO,San Francisco,CVG,Cincinnati,2023-12-05T05:27,2023-12-05T10:16,110.76,USD,American Airlines,AA,American Airlines,AA,AA807,469.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA807-05Dec23-B_AA1064-05Dec23-B,13gxouv"
743,SFO,San Francisco,CVG,Cincinnati,2023-12-05T15:51,2023-12-05T22:59,109.23,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5141,608.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA5141-05Dec23-B_AA1580-05Dec23-B,159e72f"
744,SFO,San Francisco,CVG,Cincinnati,2023-12-05T12:05,2023-12-05T19:51,109.23,USD,American Airlines,AA,American Airlines,AA,AA1775,646.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA1775-05Dec23-B_AA2411-05Dec23-B,15groei"
745,SFO,San Francisco,CVG,Cincinnati,2023-12-05T07:55,2023-12-05T12:05,110.76,USD,American Airlines,AA,American Airlines,AA,AA804,430.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA804-05Dec23-B_AA2423-05Dec23-B,13dp3pw"
746,SFO,San Francisco,CVG,Cincinnati,2023-12-05T13:16,2023-12-05T17:45,110.76,USD,American Airlines,AA,American Airlines,AA,AA1581,449.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA1581-05Dec23-B_AA2997-05Dec23-B,15l500o"
747,SFO,San Francisco,CVG,Cincinnati,2023-12-05T13:16,2023-12-05T18:55,110.76,USD,American Airlines,AA,American Airlines,AA,AA1581,519.0,3,"https://flights-us.gotogate.com/air/CVGSFO05DEC/1/-/d/c:Y?selectionKey=AA1581-05Dec23-B_AA2810-05Dec23-B,15cms7c"
